id,name,lat,lon,
11110,서울_종로구,37.59492045,126.9773171,
11140,서울_중구,37.56014287,126.9959683,
11170,서울_용산구,37.53138556,126.9799076,
11200,서울_성동구,37.55103004,127.0410588,
11215,서울_광진구,37.54672166,127.0857458,
11230,서울_동대문구,37.58195725,127.0548482,
11260,서울_중랑구,37.59781902,127.0928839,
11290,서울_성북구,37.60570143,127.0175783,
11305,서울_강북구,37.64347732,127.0111848,
11320,서울_도봉구,37.66910528,127.032367,
11350,서울_노원구,37.65251633,127.0750336,
11380,서울_은평구,37.61921535,126.9270283,
11410,서울_서대문구,37.57778646,126.9390632,
11440,서울_마포구,37.55931222,126.908264,
11470,서울_양천구,37.52478964,126.8554792,
11500,서울_강서구,37.56123594,126.8228036,
11530,서울_구로구,37.49440412,126.8563021,
11545,서울_금천구,37.46056912,126.9008177,
11560,서울_영등포구,37.52230985,126.9101694,
11590,서울_동작구,37.49887636,126.9516402,
11620,서울_관악구,37.46737656,126.9453355,
11650,서울_서초구,37.47329793,127.0312084,
11680,서울_강남구,37.49664584,127.0629749,
11710,서울_송파구,37.50562076,127.1152911,
11740,서울_강동구,37.55045136,127.1470146,
26110,부산_중구,35.10547796,129.0315402,
26140,부산_서구,35.10296452,129.0149128,
26170,부산_동구,35.1291866,129.0445861,
26200,부산_영도구,35.07865091,129.0648202,
26230,부산_진구,35.16524533,129.0430601,
26260,부산_동래구,35.20621201,129.0792188,
26290,부산_남구,35.12613858,129.0940042,
26320,부산_북구,35.22925311,129.0234651,
26350,부산_해운대구,35.19385742,129.1535891,
26380,부산_사하구,35.0893528,128.9743481,
26410,부산_금정구,35.25889463,129.09153,
26440,부산_강서구,35.13837168,128.8924423,
26470,부산_연제구,35.18241804,129.0829344,
26500,부산_수영구,35.16133249,129.1111625,
26530,부산_사상구,35.15803505,128.9865939,
,부산_기장군,35.2445,129.2222,
27110,대구_중구,35.86653525,128.5936057,
27140,대구_동구,35.93444401,128.6856499,
27170,대구_서구,35.87500168,128.5496976,
27200,대구_남구,35.83517828,128.5853297,
27230,대구_북구,35.92892764,128.5772056,
27260,대구_수성구,35.83384974,128.6612732,
27290,대구_달서구,35.82748641,128.529204,
27710,대구_달성군,35.7596109,128.4982969,
28110,인천_중구,37.46909379,126.4828638,
28140,인천_동구,37.48319411,126.6395434,
28177,인천_미추홀구,37.45259376,126.6646576,
28185,인천_연수구,37.39619493,126.6494242,
28200,인천_남동구,37.43135604,126.7264666,
28237,인천_부평구,37.49666082,126.7212083,
28245,인천_계양구,37.55729939,126.7347032,
28260,인천_서구,37.55783907,126.6563686,
28710,인천_강화군,37.71245904,126.4020466,
,인천_옹진군,37.2139,126.1783,
29110,광주_동구,35.11738405,126.9494622,
29140,광주_서구,35.13569669,126.8507245,
29155,광주_남구,35.09405737,126.8567385,
29170,광주_북구,35.19324913,126.9254668,
29200,광주_광산구,35.16504314,126.752903,
30110,대전_동구,36.32396534,127.4750627,
30140,대전_중구,36.28087229,127.4110567,
30170,대전_서구,36.28026323,127.3451254,
30200,대전_유성구,36.37682167,127.333298,
30230,대전_대덕구,36.41219042,127.4401591,
31110,울산_중구,35.5710483,129.3082427,
31140,울산_남구,35.51605166,129.3281901,
31170,울산_동구,35.52558,129.4260695,
31200,울산_북구,35.6100624,129.3798015,
31710,울산_울주군,35.54669692,129.1868265,
36110,세종시,36.56072897,127.258722,
41111,수원시 장안구,37.31396719,127.003454,
41113,수원시 권선구,37.26053095,126.9797352,
41115,수원시 팔달구,37.2774633,127.0162381,
41117,수원시 영통구,37.27496966,127.0567418,
41131,성남시 수정구,37.43516717,127.1041584,
41133,성남시 중원구,37.4334344,127.1639127,
41135,성남시 분당구,37.37930073,127.1060661,
41150,의정부시,37.73619293,127.0684277,
41171,안양시만안구,37.40413777,126.911389,
41173,안양시동안구,37.40039522,126.9555022,
41190,부천시,37.5042629,126.7887094,
41210,광명시,37.44516419,126.8646995,
41220,평택시,37.0118376,126.9877522,
41250,동두천시,37.91654298,127.0779034,
41271,안산시상록구,37.31600998,126.8708144,
41273,안산시단원구,37.28190876,126.6941907,
41281,고양시덕양구,37.65582167,126.8786501,
41285,고양시일산동구,37.67987231,126.7975695,
41287,고양시일산서구,37.68020425,126.727985,
41290,과천시,37.43384612,127.0026802,
41310,구리시,37.59922784,127.1312301,
41360,남양주시,37.66255685,127.2436444,
41370,오산시,37.16329326,127.0513236,
41390,시흥시,37.38940556,126.7884122,
41410,군포시,37.34348472,126.9211378,
41430,의왕시,37.36239655,126.9896417,
41450,하남시,37.5228201,127.205944,
41461,용인시처인구,37.20336999,127.2529066,
41463,용인시기흥구,37.26743855,127.1213441,
41465,용인시수지구,37.33344787,127.0715459,
41480,파주시,37.85624554,126.8108037,
41500,이천시,37.2098301,127.4809313,
41550,안성시,37.03502502,127.3027607,
41570,김포시,37.68179015,126.6263868,
41590,화성시,37.16523209,126.8748706,
41610,광주시,37.40312001,127.3011721,
41630,양주시,37.80869566,127.0011552,
41650,포천시,37.96989231,127.2504236,
41670,여주시,37.30250497,127.6156731,
41820,가평군,37.81856681,127.450192,
41830,양평군,37.51803657,127.5791946,
42110,춘천시,37.88984997,127.7399546,
42130,원주시,37.30825853,127.9295396,
42150,강릉시,37.70920125,128.8322214,
42170,동해시,37.50672984,129.055639,
42190,태백시,37.17236519,128.9800625,
42210,속초시,38.1760275,128.5195498,
42720,홍천군,37.74486679,128.074507,
42730,횡성군,37.5091607,128.0770646,
42750,영월군,37.20404507,128.4999342,
42760,평창군,37.55699072,128.4827677,
42770,정선군,37.37878577,128.7390663,
42780,철원군,38.23902719,127.398991,
42790,화천군,38.13843323,127.6852023,
42800,양구군,38.17567667,128.000222,
42810,인제군,38.06477754,128.2647172,
42820,고성군,38.36284879,128.4110731,
42830,양양군,38.00453158,128.5949493,
43111,청주시 상당구,36.59214933,127.5849647,
43112,청주시 서원구,36.54729219,127.4384112,
43113,청주시 흥덕구,36.64697078,127.3692758,
43114,청주시 청원구,36.72057012,127.491312,
43130,충주시,37.01523811,127.8955587,
43150,제천시,37.06007228,128.1409071,
43720,보은군,36.48995371,127.7293296,
43730,옥천군,36.32045893,127.6565891,
43740,영동군,36.15967356,127.8142658,
43745,증평군,36.78649107,127.6046043,
43750,진천군,36.87102031,127.4404342,
43760,괴산군,36.76968609,127.8295825,
43770,음성군,36.97625907,127.6141838,
43800,단양군,36.99451168,128.3878861,
44131,천안시동남구,36.76412452,127.2209732,
44133,천안시서북구,36.89272184,127.1618137,
44150,공주시,36.47990652,127.0751478,
44180,보령시,36.34031922,126.5942136,
44200,아산시,36.80735134,126.980082,
44210,서산시,36.78409691,126.463562,
44230,논산시,36.19090514,127.1577061,
44250,계룡시,36.29160368,127.2344204,
44710,금산군,36.11903032,127.4782928,
44770,서천군,36.10661218,126.7049244,
44790,청양군,36.43059194,126.853086,
44800,홍성군,36.57009036,126.6258234,
44810,예산군,36.67064001,126.7842651,
44825,태안군,36.70386085,126.2808032,
45111,전주시완산구,35.79125043,127.1207694,
45113,전주시덕진구,35.85831668,127.1117337,
45140,익산시,36.02314348,126.989503,
45180,정읍시,35.6026358,126.9058697,
45190,남원시,35.42253429,127.4419364,
45210,김제시,35.80671465,126.8948294,
45710,완주군,35.91876217,127.2152214,
45720,진안군,35.82889325,127.4300802,
45730,무주군,35.93937729,127.7129494,
45740,장수군,35.65753552,127.5443403,
45750,임실군,35.5982329,127.2366564,
45770,순창군,35.43362681,127.0900463,
45790,고창군,35.44819175,126.6160791,
45800,부안군,35.67792233,126.6444614,
46110,목포시,34.80376301,126.3918464,
46130,여수시,34.69839004,127.6535295,
46150,순천시,34.99477437,127.3891379,
46170,나주시,34.98859351,126.7204163,
46230,광양시,35.02193047,127.6551052,
