"시도별(1)","설립주체별(1)",2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
"시도별(1)","설립주체별(1)",학교수 (개),학교수 (개),학교수 (개),학교수 (개),교직원수,교직원수,교직원수,교직원수,입학자수,졸업자수,교실수,교실수,교실수,교실수,학급수,학급수,학급수,학급수,학생수,학생수,학생수,학생수,학생수,학생수,학생수
"시도별(1)","설립주체별(1)",소계,남자,여자,공학,교원수,교원수,직원수,직원수,여자,여자,일반교실,교과교실,특별교실,수준별교실,1학년,2학년,3학년,특수학급,여자,1학년,1학년,2학년,2학년,3학년,3학년
"시도별(1)","설립주체별(1)",소계,소계,소계,소계,소계,여자,소계,여자,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,여자,소계,여자,소계,여자
"서울","계",387,48,44,295,17422,12441,1305,590,35364,34641,8047,2056,3249,326,2837,2788,2740,297,99221,73483,35364,67978,32562,65620,31295
"부산","계",170,36,33,101,6136,4563,617,348,12803,12257,2833,1099,1508,102,994,929,915,123,35622,26414,12810,23926,11587,23409,11225
"대구","계",124,11,8,105,5517,3935,464,213,10871,10345,2483,581,1001,94,843,829,828,97,30090,22201,10853,20123,9630,20239,9607
"인천","계",136,30,26,80,5752,4293,461,290,13576,12367,2871,493,932,46,950,928,903,128,37019,27709,13571,24786,11922,23851,11526
"광주","계",91,8,7,76,3728,2654,337,152,7422,7199,1844,261,748,15,597,576,559,65,20862,15540,7406,14182,6833,13693,6623
"대전","계",88,11,9,68,3469,2497,310,168,7115,6854,1553,432,656,40,525,497,494,83,19688,14554,7107,13291,6440,12849,6141
"울산","계",64,4,4,56,2728,2065,206,142,5671,4970,1116,400,539,51,429,395,379,62,15254,11634,5668,10297,4936,9866,4650
"세종","계",24,1,1,22,1128,839,83,48,2336,1838,571,151,224,3,192,175,157,22,6230,4588,2341,4157,2041,3650,1848
