"시도별(1)","설립주체별(1)",2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
"시도별(1)","설립주체별(1)",학교수 (개),학생수,교원수,직원수,입학자수,졸업자수,교실수,교실수,교실수,교실수
"시도별(1)","설립주체별(1)",소계,여자,여자,여자,여자,여자,일반교실,교과교실,특별교실,수준별교실
"서울","계",607,199293,24889,1794,31569,36011,19150,1475,4070,273
"부산","계",304,74717,8200,829,12074,12771,7207,582,2080,112
"대구","계",230,59543,7274,637,9564,10875,5676,396,1597,43
"인천","계",253,76478,7613,699,12180,13586,7657,186,1508,16
"광주","계",155,41850,4857,384,6598,7551,4298,198,819,39
"대전","계",148,38764,5321,336,6180,7102,4014,160,853,57
"울산","계",120,32497,3353,348,5323,5651,3191,165,698,24
"세종","계",49,14438,1664,130,2382,2280,1612,109,322,10
